文件名	全国图鉴编号	形态编号	性别编号	极巨化状态	霜奶仙编号	前后状态	异色状态	神奇宝贝百科编号
0050_001_mf_n_00000000_f_n	50	1	mf	n	00000000	f	n	050A
0051_000_mf_n_00000000_f_n	51	0	mf	n	00000000	f	n	051
0051_001_mf_n_00000000_f_n	51	1	mf	n	00000000	f	n	051A
0052_000_mf_g_00000000_f_n	52	0	mf	g	00000000	f	n	052GM
0052_000_mf_n_00000000_f_n	52	0	mf	n	00000000	f	n	052
0052_001_mf_n_00000000_f_n	52	1	mf	n	00000000	f	n	052A
0052_002_mf_n_00000000_f_n	52	2	mf	n	00000000	f	n	052G
0053_000_mf_n_00000000_f_n	53	0	mf	n	00000000	f	n	053
0053_001_mf_n_00000000_f_n	53	1	mf	n	00000000	f	n	053A
0054_000_mf_n_00000000_f_n	54	0	mf	n	00000000	f	n	054
0055_000_mf_n_00000000_f_n	55	0	mf	n	00000000	f	n	055
0056_000_mf_n_00000000_f_n	56	0	mf	n	00000000	f	n	056
0057_000_mf_n_00000000_f_n	57	0	mf	n	00000000	f	n	057
0058_000_mf_n_00000000_f_n	58	0	mf	n	00000000	f	n	058
0058_001_mf_n_00000000_f_n	58	1	mf	n	00000000	f	n	058H
0059_000_mf_n_00000000_f_n	59	0	mf	n	00000000	f	n	059
0059_001_mf_n_00000000_f_n	59	1	mf	n	00000000	f	n	059H
0060_000_mf_n_00000000_f_n	60	0	mf	n	00000000	f	n	060
0061_000_mf_n_00000000_f_n	61	0	mf	n	00000000	f	n	061
0062_000_mf_n_00000000_f_n	62	0	mf	n	00000000	f	n	062
0063_000_mf_n_00000000_f_n	63	0	mf	n	00000000	f	n	063
0064_000_fd_n_00000000_f_n	64	0	fd	n	00000000	f	n	064F
0064_000_md_n_00000000_f_n	64	0	md	n	00000000	f	n	064
0065_000_fd_n_00000000_f_n	65	0	fd	n	00000000	f	n	065F
0065_000_md_n_00000000_f_n	65	0	md	n	00000000	f	n	065
0065_001_mf_n_00000000_f_n	65	1	mf	n	00000000	f	n	065M
0066_000_mf_n_00000000_f_n	66	0	mf	n	00000000	f	n	066
0067_000_mf_n_00000000_f_n	67	0	mf	n	00000000	f	n	067
0068_000_mf_g_00000000_f_n	68	0	mf	g	00000000	f	n	068GM
0068_000_mf_n_00000000_f_n	68	0	mf	n	00000000	f	n	068
0069_000_mf_n_00000000_f_n	69	0	mf	n	00000000	f	n	069
0070_000_mf_n_00000000_f_n	70	0	mf	n	00000000	f	n	070
0071_000_mf_n_00000000_f_n	71	0	mf	n	00000000	f	n	071
0072_000_mf_n_00000000_f_n	72	0	mf	n	00000000	f	n	072
0073_000_mf_n_00000000_f_n	73	0	mf	n	00000000	f	n	073
0074_000_mf_n_00000000_f_n	74	0	mf	n	00000000	f	n	074
0074_001_mf_n_00000000_f_n	74	1	mf	n	00000000	f	n	074A
0075_000_mf_n_00000000_f_n	75	0	mf	n	00000000	f	n	075
0075_001_mf_n_00000000_f_n	75	1	mf	n	00000000	f	n	075A
0076_000_mf_n_00000000_f_n	76	0	mf	n	00000000	f	n	076
0076_001_mf_n_00000000_f_n	76	1	mf	n	00000000	f	n	076A
0077_000_mf_n_00000000_f_n	77	0	mf	n	00000000	f	n	077
0077_001_mf_n_00000000_f_n	77	1	mf	n	00000000	f	n	077G
0078_000_mf_n_00000000_f_n	78	0	mf	n	00000000	f	n	078
0078_001_mf_n_00000000_f_n	78	1	mf	n	00000000	f	n	078G
0079_000_mf_n_00000000_f_n	79	0	mf	n	00000000	f	n	079
0079_001_mf_n_00000000_f_n	79	1	mf	n	00000000	f	n	079G
0080_000_mf_n_00000000_f_n	80	0	mf	n	00000000	f	n	080
0080_001_mf_n_00000000_f_n	80	1	mf	n	00000000	f	n	080M
0080_002_mf_n_00000000_f_n	80	2	mf	n	00000000	f	n	080G
0081_000_uk_n_00000000_f_n	81	0	uk	n	00000000	f	n	081
0082_000_uk_n_00000000_f_n	82	0	uk	n	00000000	f	n	082
0083_000_mf_n_00000000_f_n	83	0	mf	n	00000000	f	n	083
0083_001_mf_n_00000000_f_n	83	1	mf	n	00000000	f	n	083G
0084_000_fd_n_00000000_f_n	84	0	fd	n	00000000	f	n	084F
0084_000_md_n_00000000_f_n	84	0	md	n	00000000	f	n	084
0085_000_fd_n_00000000_f_n	85	0	fd	n	00000000	f	n	085F
0085_000_md_n_00000000_f_n	85	0	md	n	00000000	f	n	085
0086_000_mf_n_00000000_f_n	86	0	mf	n	00000000	f	n	086
0087_000_mf_n_00000000_f_n	87	0	mf	n	00000000	f	n	087
0088_000_mf_n_00000000_f_n	88	0	mf	n	00000000	f	n	088
0088_001_mf_n_00000000_f_n	88	1	mf	n	00000000	f	n	088A
0089_000_mf_n_00000000_f_n	89	0	mf	n	00000000	f	n	089
0089_001_mf_n_00000000_f_n	89	1	mf	n	00000000	f	n	089A
0090_000_mf_n_00000000_f_n	90	0	mf	n	00000000	f	n	090
0091_000_mf_n_00000000_f_n	91	0	mf	n	00000000	f	n	091
0092_000_mf_n_00000000_f_n	92	0	mf	n	00000000	f	n	092
0093_000_mf_n_00000000_f_n	93	0	mf	n	00000000	f	n	093
0094_000_mf_g_00000000_f_n	94	0	mf	g	00000000	f	n	094GM
0094_000_mf_n_00000000_f_n	94	0	mf	n	00000000	f	n	094
0094_001_mf_n_00000000_f_n	94	1	mf	n	00000000	f	n	094M
0095_000_mf_n_00000000_f_n	95	0	mf	n	00000000	f	n	095
0096_000_mf_n_00000000_f_n	96	0	mf	n	00000000	f	n	096
0097_000_fd_n_00000000_f_n	97	0	fd	n	00000000	f	n	097F
0097_000_md_n_00000000_f_n	97	0	md	n	00000000	f	n	097
0098_000_mf_n_00000000_f_n	98	0	mf	n	00000000	f	n	098
0099_000_mf_g_00000000_f_n	99	0	mf	g	00000000	f	n	099GM
0099_000_mf_n_00000000_f_n	99	0	mf	n	00000000	f	n	099
0100_000_uk_n_00000000_f_n	100	0	uk	n	00000000	f	n	100
0100_001_uk_n_00000000_f_n	100	1	uk	n	00000000	f	n	100H
0101_000_uk_n_00000000_f_n	101	0	uk	n	00000000	f	n	101
0101_001_uk_n_00000000_f_n	101	1	uk	n	00000000	f	n	101H
0102_000_mf_n_00000000_f_n	102	0	mf	n	00000000	f	n	102
0103_000_mf_n_00000000_f_n	103	0	mf	n	00000000	f	n	103
0103_001_mf_n_00000000_f_n	103	1	mf	n	00000000	f	n	103A
0104_000_mf_n_00000000_f_n	104	0	mf	n	00000000	f	n	104
0105_000_mf_n_00000000_f_n	105	0	mf	n	00000000	f	n	105
0105_001_mf_n_00000000_f_n	105	1	mf	n	00000000	f	n	105A
0106_000_mo_n_00000000_f_n	106	0	mo	n	00000000	f	n	106
0107_000_mo_n_00000000_f_n	107	0	mo	n	00000000	f	n	107
0108_000_mf_n_00000000_f_n	108	0	mf	n	00000000	f	n	108
0109_000_mf_n_00000000_f_n	109	0	mf	n	00000000	f	n	109
0110_000_mf_n_00000000_f_n	110	0	mf	n	00000000	f	n	110
0110_001_mf_n_00000000_f_n	110	1	mf	n	00000000	f	n	110G
0111_000_fd_n_00000000_f_n	111	0	fd	n	00000000	f	n	111F
0111_000_md_n_00000000_f_n	111	0	md	n	00000000	f	n	111
0112_000_fd_n_00000000_f_n	112	0	fd	n	00000000	f	n	112F
0112_000_md_n_00000000_f_n	112	0	md	n	00000000	f	n	112
0113_000_fo_n_00000000_f_n	113	0	fo	n	00000000	f	n	113
0114_000_mf_n_00000000_f_n	114	0	mf	n	00000000	f	n	114
0115_000_fo_n_00000000_f_n	115	0	fo	n	00000000	f	n	115
0115_001_fo_n_00000000_f_n	115	1	fo	n	00000000	f	n	115M
0116_000_mf_n_00000000_f_n	116	0	mf	n	00000000	f	n	116
0117_000_mf_n_00000000_f_n	117	0	mf	n	00000000	f	n	117
0118_000_fd_n_00000000_f_n	118	0	fd	n	00000000	f	n	118F
0118_000_md_n_00000000_f_n	118	0	md	n	00000000	f	n	118
0119_000_fd_n_00000000_f_n	119	0	fd	n	00000000	f	n	119F
0119_000_md_n_00000000_f_n	119	0	md	n	00000000	f	n	119
0120_000_uk_n_00000000_f_n	120	0	uk	n	00000000	f	n	120
0121_000_uk_n_00000000_f_n	121	0	uk	n	00000000	f	n	121
0122_000_mf_n_00000000_f_n	122	0	mf	n	00000000	f	n	122
0122_001_mf_n_00000000_f_n	122	1	mf	n	00000000	f	n	122G
0123_000_fd_n_00000000_f_n	123	0	fd	n	00000000	f	n	123F
0123_000_md_n_00000000_f_n	123	0	md	n	00000000	f	n	123
0124_000_fo_n_00000000_f_n	124	0	fo	n	00000000	f	n	124
0125_000_mf_n_00000000_f_n	125	0	mf	n	00000000	f	n	125
0126_000_mf_n_00000000_f_n	126	0	mf	n	00000000	f	n	126
0127_000_mf_n_00000000_f_n	127	0	mf	n	00000000	f	n	127
0127_001_mf_n_00000000_f_n	127	1	mf	n	00000000	f	n	127M
0128_000_mo_n_00000000_f_n	128	0	mo	n	00000000	f	n	128
0128_001_md_n_00000000_f_n	128	1	md	n	00000000	f	n	128PC
0128_002_md_n_00000000_f_n	128	2	md	n	00000000	f	n	128PB
0128_003_md_n_00000000_f_n	128	3	md	n	00000000	f	n	128PA
0129_000_fd_n_00000000_f_n	129	0	fd	n	00000000	f	n	129F
0129_000_md_n_00000000_f_n	129	0	md	n	00000000	f	n	129
0130_000_fd_n_00000000_f_n	130	0	fd	n	00000000	f	n	130F
0130_000_md_n_00000000_f_n	130	0	md	n	00000000	f	n	130
0130_001_mf_n_00000000_f_n	130	1	mf	n	00000000	f	n	130M
0131_000_mf_g_00000000_f_n	131	0	mf	g	00000000	f	n	131GM
0131_000_mf_n_00000000_f_n	131	0	mf	n	00000000	f	n	131
0132_000_uk_n_00000000_f_n	132	0	uk	n	00000000	f	n	132
0133_000_fd_n_00000000_f_n	133	0	fd	n	00000000	f	n	133F
0133_000_md_n_00000000_f_n	133	0	md	n	00000000	f	n	133
0133_000_mf_g_00000000_f_n	133	0	mf	g	00000000	f	n	133GM
0134_000_mf_n_00000000_f_n	134	0	mf	n	00000000	f	n	134
0135_000_mf_n_00000000_f_n	135	0	mf	n	00000000	f	n	135
0136_000_mf_n_00000000_f_n	136	0	mf	n	00000000	f	n	136
0137_000_uk_n_00000000_f_n	137	0	uk	n	00000000	f	n	137
0138_000_mf_n_00000000_f_n	138	0	mf	n	00000000	f	n	138
0139_000_mf_n_00000000_f_n	139	0	mf	n	00000000	f	n	139
0140_000_mf_n_00000000_f_n	140	0	mf	n	00000000	f	n	140
0141_000_mf_n_00000000_f_n	141	0	mf	n	00000000	f	n	141
0142_000_mf_n_00000000_f_n	142	0	mf	n	00000000	f	n	142
0142_001_mf_n_00000000_f_n	142	1	mf	n	00000000	f	n	142M
0143_000_mf_g_00000000_f_n	143	0	mf	g	00000000	f	n	143GM
0143_000_mf_n_00000000_f_n	143	0	mf	n	00000000	f	n	143
0144_000_uk_n_00000000_f_n	144	0	uk	n	00000000	f	n	144
0144_001_uk_n_00000000_f_n	144	1	uk	n	00000000	f	n	144G
0145_000_uk_n_00000000_f_n	145	0	uk	n	00000000	f	n	145
0145_001_uk_n_00000000_f_n	145	1	uk	n	00000000	f	n	145G
0146_000_uk_n_00000000_f_n	146	0	uk	n	00000000	f	n	146
0146_001_uk_n_00000000_f_n	146	1	uk	n	00000000	f	n	146G
0147_000_mf_n_00000000_f_n	147	0	mf	n	00000000	f	n	147
0148_000_mf_n_00000000_f_n	148	0	mf	n	00000000	f	n	148
0149_000_mf_n_00000000_f_n	149	0	mf	n	00000000	f	n	149
0150_000_uk_n_00000000_f_n	150	0	uk	n	00000000	f	n	150
0150_001_uk_n_00000000_f_n	150	1	uk	n	00000000	f	n	150MX
0150_002_uk_n_00000000_f_n	150	2	uk	n	00000000	f	n	150MY
0151_000_uk_n_00000000_f_n	151	0	uk	n	00000000	f	n	151
0152_000_mf_n_00000000_f_n	152	0	mf	n	00000000	f	n	152
0153_000_mf_n_00000000_f_n	153	0	mf	n	00000000	f	n	153
0154_000_fd_n_00000000_f_n	154	0	fd	n	00000000	f	n	154F
0154_000_md_n_00000000_f_n	154	0	md	n	00000000	f	n	154
0155_000_mf_n_00000000_f_n	155	0	mf	n	00000000	f	n	155
0156_000_mf_n_00000000_f_n	156	0	mf	n	00000000	f	n	156
0157_000_mf_n_00000000_f_n	157	0	mf	n	00000000	f	n	157
0157_001_mf_n_00000000_f_n	157	1	mf	n	00000000	f	n	157H
0158_000_mf_n_00000000_f_n	158	0	mf	n	00000000	f	n	158
0159_000_mf_n_00000000_f_n	159	0	mf	n	00000000	f	n	159
0160_000_mf_n_00000000_f_n	160	0	mf	n	00000000	f	n	160
0161_000_mf_n_00000000_f_n	161	0	mf	n	00000000	f	n	161
0162_000_mf_n_00000000_f_n	162	0	mf	n	00000000	f	n	162
0163_000_mf_n_00000000_f_n	163	0	mf	n	00000000	f	n	163
0164_000_mf_n_00000000_f_n	164	0	mf	n	00000000	f	n	164
0165_000_fd_n_00000000_f_n	165	0	fd	n	00000000	f	n	165F
0165_000_md_n_00000000_f_n	165	0	md	n	00000000	f	n	165
0166_000_fd_n_00000000_f_n	166	0	fd	n	00000000	f	n	166F
0166_000_md_n_00000000_f_n	166	0	md	n	00000000	f	n	166
0167_000_mf_n_00000000_f_n	167	0	mf	n	00000000	f	n	167
0168_000_mf_n_00000000_f_n	168	0	mf	n	00000000	f	n	168
0169_000_mf_n_00000000_f_n	169	0	mf	n	00000000	f	n	169
0170_000_mf_n_00000000_f_n	170	0	mf	n	00000000	f	n	170
0171_000_mf_n_00000000_f_n	171	0	mf	n	00000000	f	n	171
0172_000_mf_n_00000000_f_n	172	0	mf	n	00000000	f	n	172
0173_000_mf_n_00000000_f_n	173	0	mf	n	00000000	f	n	173
0174_000_mf_n_00000000_f_n	174	0	mf	n	00000000	f	n	174
0175_000_mf_n_00000000_f_n	175	0	mf	n	00000000	f	n	175
0176_000_mf_n_00000000_f_n	176	0	mf	n	00000000	f	n	176
0177_000_mf_n_00000000_f_n	177	0	mf	n	00000000	f	n	177
0178_000_fd_n_00000000_f_n	178	0	fd	n	00000000	f	n	178F
0178_000_md_n_00000000_f_n	178	0	md	n	00000000	f	n	178
0179_000_mf_n_00000000_f_n	179	0	mf	n	00000000	f	n	179
0180_000_mf_n_00000000_f_n	180	0	mf	n	00000000	f	n	180
0181_000_mf_n_00000000_f_n	181	0	mf	n	00000000	f	n	181
0181_001_mf_n_00000000_f_n	181	1	mf	n	00000000	f	n	181M
0182_000_mf_n_00000000_f_n	182	0	mf	n	00000000	f	n	182
0183_000_mf_n_00000000_f_n	183	0	mf	n	00000000	f	n	183
0184_000_mf_n_00000000_f_n	184	0	mf	n	00000000	f	n	184
0185_000_fd_n_00000000_f_n	185	0	fd	n	00000000	f	n	185F
0185_000_md_n_00000000_f_n	185	0	md	n	00000000	f	n	185
0186_000_fd_n_00000000_f_n	186	0	fd	n	00000000	f	n	186F
0186_000_md_n_00000000_f_n	186	0	md	n	00000000	f	n	186
0187_000_mf_n_00000000_f_n	187	0	mf	n	00000000	f	n	187
0188_000_mf_n_00000000_f_n	188	0	mf	n	00000000	f	n	188
0189_000_mf_n_00000000_f_n	189	0	mf	n	00000000	f	n	189
0190_000_fd_n_00000000_f_n	190	0	fd	n	00000000	f	n	190F
0190_000_md_n_00000000_f_n	190	0	md	n	00000000	f	n	190
0191_000_mf_n_00000000_f_n	191	0	mf	n	00000000	f	n	191
0192_000_mf_n_00000000_f_n	192	0	mf	n	00000000	f	n	192
0193_000_mf_n_00000000_f_n	193	0	mf	n	00000000	f	n	193
0194_000_fd_n_00000000_f_n	194	0	fd	n	00000000	f	n	194F
0194_000_md_n_00000000_f_n	194	0	md	n	00000000	f	n	194
0194_001_mf_n_00000000_f_n	194	1	mf	n	00000000	f	n	194P
0195_000_fd_n_00000000_f_n	195	0	fd	n	00000000	f	n	195F
0195_000_md_n_00000000_f_n	195	0	md	n	00000000	f	n	195
0196_000_mf_n_00000000_f_n	196	0	mf	n	00000000	f	n	196
0197_000_mf_n_00000000_f_n	197	0	mf	n	00000000	f	n	197
0198_000_fd_n_00000000_f_n	198	0	fd	n	00000000	f	n	198F
0198_000_md_n_00000000_f_n	198	0	md	n	00000000	f	n	198
0199_000_mf_n_00000000_f_n	199	0	mf	n	00000000	f	n	199
0199_001_mf_n_00000000_f_n	199	1	mf	n	00000000	f	n	199G
0200_000_mf_n_00000000_f_n	200	0	mf	n	00000000	f	n	200
0201_000_uk_n_00000000_f_n	201	0	uk	n	00000000	f	n	201
0201_001_uk_n_00000000_f_n	201	1	uk	n	00000000	f	n	201B
0201_002_uk_n_00000000_f_n	201	2	uk	n	00000000	f	n	201C
0201_003_uk_n_00000000_f_n	201	3	uk	n	00000000	f	n	201D
0201_004_uk_n_00000000_f_n	201	4	uk	n	00000000	f	n	201E
0201_005_uk_n_00000000_f_n	201	5	uk	n	00000000	f	n	201F
0201_006_uk_n_00000000_f_n	201	6	uk	n	00000000	f	n	201G
0201_007_uk_n_00000000_f_n	201	7	uk	n	00000000	f	n	201H
0201_008_uk_n_00000000_f_n	201	8	uk	n	00000000	f	n	201I
0201_009_uk_n_00000000_f_n	201	9	uk	n	00000000	f	n	201J
0201_010_uk_n_00000000_f_n	201	10	uk	n	00000000	f	n	201K
0201_011_uk_n_00000000_f_n	201	11	uk	n	00000000	f	n	201L
0201_012_uk_n_00000000_f_n	201	12	uk	n	00000000	f	n	201M
0201_013_uk_n_00000000_f_n	201	13	uk	n	00000000	f	n	201N
0201_014_uk_n_00000000_f_n	201	14	uk	n	00000000	f	n	201O
0201_015_uk_n_00000000_f_n	201	15	uk	n	00000000	f	n	201P
0201_016_uk_n_00000000_f_n	201	16	uk	n	00000000	f	n	201Q
0201_017_uk_n_00000000_f_n	201	17	uk	n	00000000	f	n	201R
0201_018_uk_n_00000000_f_n	201	18	uk	n	00000000	f	n	201S
0201_019_uk_n_00000000_f_n	201	19	uk	n	00000000	f	n	201T
0201_020_uk_n_00000000_f_n	201	20	uk	n	00000000	f	n	201U
0201_021_uk_n_00000000_f_n	201	21	uk	n	00000000	f	n	201V
0201_022_uk_n_00000000_f_n	201	22	uk	n	00000000	f	n	201W
0201_023_uk_n_00000000_f_n	201	23	uk	n	00000000	f	n	201X
0201_024_uk_n_00000000_f_n	201	24	uk	n	00000000	f	n	201Y
0201_025_uk_n_00000000_f_n	201	25	uk	n	00000000	f	n	201Z
0201_026_uk_n_00000000_f_n	201	26	uk	n	00000000	f	n	201EX
0201_027_uk_n_00000000_f_n	201	27	uk	n	00000000	f	n	201QU
0202_000_fd_n_00000000_f_n	202	0	fd	n	00000000	f	n	202F
0202_000_md_n_00000000_f_n	202	0	md	n	00000000	f	n	202
0203_000_fd_n_00000000_f_n	203	0	fd	n	00000000	f	n	203F
0203_000_md_n_00000000_f_n	203	0	md	n	00000000	f	n	203
0204_000_mf_n_00000000_f_n	204	0	mf	n	00000000	f	n	204
0205_000_mf_n_00000000_f_n	205	0	mf	n	00000000	f	n	205
0206_000_mf_n_00000000_f_n	206	0	mf	n	00000000	f	n	206
0207_000_fd_n_00000000_f_n	207	0	fd	n	00000000	f	n	207F
0207_000_md_n_00000000_f_n	207	0	md	n	00000000	f	n	207
0208_000_fd_n_00000000_f_n	208	0	fd	n	00000000	f	n	208F
0208_000_md_n_00000000_f_n	208	0	md	n	00000000	f	n	208
0208_001_mf_n_00000000_f_n	208	1	mf	n	00000000	f	n	208M
0209_000_mf_n_00000000_f_n	209	0	mf	n	00000000	f	n	209
0210_000_mf_n_00000000_f_n	210	0	mf	n	00000000	f	n	210
0211_000_mf_n_00000000_f_n	211	0	mf	n	00000000	f	n	211
0211_001_mf_n_00000000_f_n	211	1	mf	n	00000000	f	n	211H
0212_000_fd_n_00000000_f_n	212	0	fd	n	00000000	f	n	212F
0212_000_md_n_00000000_f_n	212	0	md	n	00000000	f	n	212
0212_001_mf_n_00000000_f_n	212	1	mf	n	00000000	f	n	212M
0213_000_mf_n_00000000_f_n	213	0	mf	n	00000000	f	n	213
0214_000_fd_n_00000000_f_n	214	0	fd	n	00000000	f	n	214F
0214_000_md_n_00000000_f_n	214	0	md	n	00000000	f	n	214
0214_001_mf_n_00000000_f_n	214	1	mf	n	00000000	f	n	214M
0215_000_fd_n_00000000_f_n	215	0	fd	n	00000000	f	n	215F
0215_000_md_n_00000000_f_n	215	0	md	n	00000000	f	n	215
0215_001_fd_n_00000000_f_n	215	1	fd	n	00000000	f	n	215HF
0215_001_md_n_00000000_f_n	215	1	md	n	00000000	f	n	215H
0216_000_mf_n_00000000_f_n	216	0	mf	n	00000000	f	n	216
0217_000_fd_n_00000000_f_n	217	0	fd	n	00000000	f	n	217F
0217_000_md_n_00000000_f_n	217	0	md	n	00000000	f	n	217
0218_000_mf_n_00000000_f_n	218	0	mf	n	00000000	f	n	218
0219_000_mf_n_00000000_f_n	219	0	mf	n	00000000	f	n	219
